"","GENEID"
"1","ChrSy.fgenesh.gene.86"
"10","LOC_Os01g01120"
"13","LOC_Os01g01160"
"15","LOC_Os01g01280"
"17","LOC_Os01g01302"
"20","LOC_Os01g01340"
"40","LOC_Os01g01710"
"49","LOC_Os01g01890"
"69","LOC_Os01g02700"
"70","LOC_Os01g02710"
"79","LOC_Os01g03040"
"89","LOC_Os01g03310"
"91","LOC_Os01g03340"
"104","LOC_Os01g03940"
"105","LOC_Os01g03950"
"123","LOC_Os01g04630"
"133","LOC_Os01g04900"
"148","LOC_Os01g05490"
"158","LOC_Os01g05800"
"161","LOC_Os01g05840"
"167","LOC_Os01g06280"
"182","LOC_Os01g07090"
"212","LOC_Os01g07800"
"214","LOC_Os01g07870"
"237","LOC_Os01g08440"
"239","LOC_Os01g08464"
"252","LOC_Os01g08700"
"260","LOC_Os01g08890"
"269","LOC_Os01g09120"
"287","LOC_Os01g09540"
"314","LOC_Os01g10210"
"321","LOC_Os01g10400"
"323","LOC_Os01g10450"
"331","LOC_Os01g10810"
"335","LOC_Os01g10890"
"339","LOC_Os01g11054"
"343","LOC_Os01g11160"
"355","LOC_Os01g11650"
"359","LOC_Os01g11946"
"369","LOC_Os01g12200"
"380","LOC_Os01g12530"
"387","LOC_Os01g12710"
"394","LOC_Os01g12810"
"395","LOC_Os01g12830"
"401","LOC_Os01g12920"
"409","LOC_Os01g13120"
"415","LOC_Os01g13210"
"422","LOC_Os01g13390"
"428","LOC_Os01g13480"
"431","LOC_Os01g13540"
"433","LOC_Os01g13570"
"435","LOC_Os01g13690"
"439","LOC_Os01g13740"
"441","LOC_Os01g13770"
"451","LOC_Os01g14410"
"454","LOC_Os01g14514"
"468","LOC_Os01g14890"
"479","LOC_Os01g15120"
"519","LOC_Os01g16170"
"556","LOC_Os01g17150"
"558","LOC_Os01g17170"
"562","LOC_Os01g17240"
"567","LOC_Os01g17390"
"568","LOC_Os01g17396"
"577","LOC_Os01g18320"
"582","LOC_Os01g18800"
"597","LOC_Os01g19740"
"620","LOC_Os01g21820"
"624","LOC_Os01g21990"
"635","LOC_Os01g22510"
"636","LOC_Os01g22520"
"645","LOC_Os01g22900"
"654","LOC_Os01g23680"
"664","LOC_Os01g24440"
"673","LOC_Os01g25010"
"675","LOC_Os01g25065"
"679","LOC_Os01g25386"
"685","LOC_Os01g25600"
"691","LOC_Os01g25820"
"693","LOC_Os01g25920"
"694","LOC_Os01g25990"
"696","LOC_Os01g26039"
"704","LOC_Os01g26970"
"723","LOC_Os01g28540"
"728","LOC_Os01g28989"
"740","LOC_Os01g31110"
"742","LOC_Os01g31360"
"747","LOC_Os01g31680"
"748","LOC_Os01g31690"
"752","LOC_Os01g31940"
"775","LOC_Os01g32830"
"797","LOC_Os01g34060"
"841","LOC_Os01g36720"
"850","LOC_Os01g37040"
"854","LOC_Os01g37130"
"886","LOC_Os01g38610"
"896","LOC_Os01g39110"
"900","LOC_Os01g39260"
"912","LOC_Os01g39960"
"913","LOC_Os01g39970"
"916","LOC_Os01g40070"
"917","LOC_Os01g40094"
"922","LOC_Os01g40310"
"934","LOC_Os01g40630"
"940","LOC_Os01g40710"
"959","LOC_Os01g41710"
"960","LOC_Os01g41870"
"971","LOC_Os01g42260"
"972","LOC_Os01g42280"
"1002","LOC_Os01g43070"
"1003","LOC_Os01g43090"
"1004","LOC_Os01g43100"
"1007","LOC_Os01g43150"
"1026","LOC_Os01g43700"
"1036","LOC_Os01g44210"
"1045","LOC_Os01g45070"
"1048","LOC_Os01g45274"
"1057","LOC_Os01g45620"
"1059","LOC_Os01g45750"
"1085","LOC_Os01g46720"
"1095","LOC_Os01g47190"
"1098","LOC_Os01g47330"
"1099","LOC_Os01g47340"
"1115","LOC_Os01g47630"
"1125","LOC_Os01g47900"
"1148","LOC_Os01g48680"
"1149","LOC_Os01g48690"
"1156","LOC_Os01g48820"
"1157","LOC_Os01g48830"
"1165","LOC_Os01g48990"
"1197","LOC_Os01g49740"
"1207","LOC_Os01g50030"
"1209","LOC_Os01g50050"
"1220","LOC_Os01g50460"
"1225","LOC_Os01g50760"
"1249","LOC_Os01g51290"
"1257","LOC_Os01g51410"
"1259","LOC_Os01g51530"
"1267","LOC_Os01g51754"
"1269","LOC_Os01g51860"
"1281","LOC_Os01g52170"
"1284","LOC_Os01g52240"
"1286","LOC_Os01g52260"
"1303","LOC_Os01g52640"
"1315","LOC_Os01g53020"
"1317","LOC_Os01g53060"
"1326","LOC_Os01g53330"
"1341","LOC_Os01g53720"
"1346","LOC_Os01g53810"
"1369","LOC_Os01g54540"
"1414","LOC_Os01g55570"
"1419","LOC_Os01g55670"
"1427","LOC_Os01g55799"
"1442","LOC_Os01g56200"
"1454","LOC_Os01g56420"
"1468","LOC_Os01g56680"
"1469","LOC_Os01g56730"
"1478","LOC_Os01g56890"
"1510","LOC_Os01g57720"
"1520","LOC_Os01g57942"
"1521","LOC_Os01g57945"
"1525","LOC_Os01g57962"
"1527","LOC_Os01g57966"
"1528","LOC_Os01g57968"
"1529","LOC_Os01g58000"
"1531","LOC_Os01g58020"
"1532","LOC_Os01g58022"
"1533","LOC_Os01g58024"
"1534","LOC_Os01g58038"
"1535","LOC_Os01g58039"
"1536","LOC_Os01g58049"
"1551","LOC_Os01g58470"
"1566","LOC_Os01g58890"
"1567","LOC_Os01g59020"
"1568","LOC_Os01g59060"
"1569","LOC_Os01g59080"
"1570","LOC_Os01g59090"
"1575","LOC_Os01g59150"
"1609","LOC_Os01g60040"
"1615","LOC_Os01g60230"
"1628","LOC_Os01g60730"
"1629","LOC_Os01g60780"
"1633","LOC_Os01g60830"
"1642","LOC_Os01g61120"
"1646","LOC_Os01g61230"
"1648","LOC_Os01g61400"
"1649","LOC_Os01g61410"
"1661","LOC_Os01g61670"
"1665","LOC_Os01g61760"
"1680","LOC_Os01g62060"
"1681","LOC_Os01g62070"
"1695","LOC_Os01g62440"
"1696","LOC_Os01g62460"
"1704","LOC_Os01g62840"
"1715","LOC_Os01g63050"
"1721","LOC_Os01g63270"
"1725","LOC_Os01g63410"
"1731","LOC_Os01g63620"
"1736","LOC_Os01g63810"
"1745","LOC_Os01g63990"
"1757","LOC_Os01g64270"
"1766","LOC_Os01g64540"
"1771","LOC_Os01g64660"
"1787","LOC_Os01g64960"
"1791","LOC_Os01g65080"
"1818","LOC_Os01g65650"
"1827","LOC_Os01g65880"
"1829","LOC_Os01g65900"
"1830","LOC_Os01g65902"
"1832","LOC_Os01g65920"
"1834","LOC_Os01g66000"
"1842","LOC_Os01g66150"
"1843","LOC_Os01g66170"
"1869","LOC_Os01g66980"
"1870","LOC_Os01g67000"
"1874","LOC_Os01g67120"
"1880","LOC_Os01g67220"
"1900","LOC_Os01g67630"
"1901","LOC_Os01g67720"
"1912","LOC_Os01g68020"
"1929","LOC_Os01g68450"
"1930","LOC_Os01g68480"
"1938","LOC_Os01g68770"
"1944","LOC_Os01g68860"
"1949","LOC_Os01g69030"
"1952","LOC_Os01g69060"
"1958","LOC_Os01g69120"
"1975","LOC_Os01g69950"
"1990","LOC_Os01g70210"
"1998","LOC_Os01g70400"
"2004","LOC_Os01g70520"
"2020","LOC_Os01g70950"
"2031","LOC_Os01g71190"
"2044","LOC_Os01g71720"
"2062","LOC_Os01g72205"
"2084","LOC_Os01g72800"
"2092","LOC_Os01g72950"
"2098","LOC_Os01g73070"
"2113","LOC_Os01g73450"
"2119","LOC_Os01g73540"
"2136","LOC_Os01g73910"
"2144","LOC_Os01g74190"
"2155","LOC_Os01g74450"
"2165","LOC_Os01g74650"
"2176","LOC_Os02g01150"
"2186","LOC_Os02g01340"
"2189","LOC_Os02g01380"
"2190","LOC_Os02g01440"
"2197","LOC_Os02g01590"
"2207","LOC_Os02g02000"
"2224","LOC_Os02g02520"
"2254","LOC_Os02g02980"
"2257","LOC_Os02g03010"
"2266","LOC_Os02g03230"
"2267","LOC_Os02g03250"
"2268","LOC_Os02g03260"
"2271","LOC_Os02g03330"
"2287","LOC_Os02g03670"
"2289","LOC_Os02g03710"
"2290","LOC_Os02g03720"
"2292","LOC_Os02g03740"
"2320","LOC_Os02g04330"
"2325","LOC_Os02g04460"
"2328","LOC_Os02g04510"
"2365","LOC_Os02g05630"
"2378","LOC_Os02g05920"
"2385","LOC_Os02g06300"
"2418","LOC_Os02g07110"
"2421","LOC_Os02g07160"
"2430","LOC_Os02g07350"
"2431","LOC_Os02g07360"
"2441","LOC_Os02g07740"
"2463","LOC_Os02g08150"
"2466","LOC_Os02g08260"
"2485","LOC_Os02g09150"
"2489","LOC_Os02g09340"
"2498","LOC_Os02g09510"
"2499","LOC_Os02g09590"
"2505","LOC_Os02g09750"
"2514","LOC_Os02g09940"
"2523","LOC_Os02g10120"
"2535","LOC_Os02g10350"
"2536","LOC_Os02g10390"
"2572","LOC_Os02g11110"
"2573","LOC_Os02g11640"
"2595","LOC_Os02g12760"
"2596","LOC_Os02g12790"
"2612","LOC_Os02g13170"
"2624","LOC_Os02g13560"
"2635","LOC_Os02g13970"
"2645","LOC_Os02g14440"
"2668","LOC_Os02g15540"
"2675","LOC_Os02g15660"
"2676","LOC_Os02g15750"
"2680","LOC_Os02g15900"
"2715","LOC_Os02g17534"
"2716","LOC_Os02g17650"
"2723","LOC_Os02g17920"
"2735","LOC_Os02g18450"
"2765","LOC_Os02g19924"
"2785","LOC_Os02g21009"
"2796","LOC_Os02g21430"
"2815","LOC_Os02g22100"
"2819","LOC_Os02g22260"
"2839","LOC_Os02g24574"
"2840","LOC_Os02g24598"
"2841","LOC_Os02g24612"
"2842","LOC_Os02g24614"
"2843","LOC_Os02g24636"
"2844","LOC_Os02g24642"
"2867","LOC_Os02g26700"
"2870","LOC_Os02g26860"
"2874","LOC_Os02g27030"
"2884","LOC_Os02g27490"
"2915","LOC_Os02g29550"
"2929","LOC_Os02g30320"
"2937","LOC_Os02g30630"
"2946","LOC_Os02g31070"
"2966","LOC_Os02g32250"
"2976","LOC_Os02g32469"
"2984","LOC_Os02g32730"
"2987","LOC_Os02g32780"
"2991","LOC_Os02g32990"
"2992","LOC_Os02g33010"
"2993","LOC_Os02g33020"
"3005","LOC_Os02g33330"
"3008","LOC_Os02g33450"
"3010","LOC_Os02g33500"
"3015","LOC_Os02g33710"
"3037","LOC_Os02g34810"
"3041","LOC_Os02g34860"
"3052","LOC_Os02g35090"
"3060","LOC_Os02g35170"
"3069","LOC_Os02g35500"
"3074","LOC_Os02g35620"
"3075","LOC_Os02g35630"
"3090","LOC_Os02g35900"
"3097","LOC_Os02g36380"
"3101","LOC_Os02g36450"
"3104","LOC_Os02g36570"
"3105","LOC_Os02g36590"
"3118","LOC_Os02g37030"
"3120","LOC_Os02g37060"
"3133","LOC_Os02g37600"
"3151","LOC_Os02g38020"
"3161","LOC_Os02g38210"
"3163","LOC_Os02g38240"
"3183","LOC_Os02g38820"
"3200","LOC_Os02g39160"
"3208","LOC_Os02g39360"
"3216","LOC_Os02g39570"
"3218","LOC_Os02g39600"
"3221","LOC_Os02g39710"
"3223","LOC_Os02g39730"
"3224","LOC_Os02g39740"
"3236","LOC_Os02g39970"
"3240","LOC_Os02g40040"
"3244","LOC_Os02g40454"
"3254","LOC_Os02g40770"
"3284","LOC_Os02g42290"
"3290","LOC_Os02g42350"
"3299","LOC_Os02g42570"
"3309","LOC_Os02g42810"
"3314","LOC_Os02g42920"
"3316","LOC_Os02g42960"
"3330","LOC_Os02g43340"
"3331","LOC_Os02g43350"
"3334","LOC_Os02g43500"
"3339","LOC_Os02g43600"
"3342","LOC_Os02g43710"
"3348","LOC_Os02g43830"
"3372","LOC_Os02g44520"
"3381","LOC_Os02g44780"
"3389","LOC_Os02g44980"
"3392","LOC_Os02g45054"
"3403","LOC_Os02g45250"
"3414","LOC_Os02g45660"
"3415","LOC_Os02g45670"
"3455","LOC_Os02g46660"
"3461","LOC_Os02g46920"
"3466","LOC_Os02g46980"
"3470","LOC_Os02g47020"
"3473","LOC_Os02g47120"
"3478","LOC_Os02g47200"
"3481","LOC_Os02g47310"
"3491","LOC_Os02g47510"
"3492","LOC_Os02g47560"
"3498","LOC_Os02g47620"
"3505","LOC_Os02g47800"
"3535","LOC_Os02g48480"
"3536","LOC_Os02g48560"
"3572","LOC_Os02g49326"
"3574","LOC_Os02g49340"
"3576","LOC_Os02g49440"
"3584","LOC_Os02g49570"
"3590","LOC_Os02g49680"
"3596","LOC_Os02g49870"
"3597","LOC_Os02g49880"
"3600","LOC_Os02g49970"
"3603","LOC_Os02g50010"
"3622","LOC_Os02g50560"
"3625","LOC_Os02g50620"
"3626","LOC_Os02g50640"
"3635","LOC_Os02g50840"
"3644","LOC_Os02g51020"
"3646","LOC_Os02g51070"
"3647","LOC_Os02g51080"
"3661","LOC_Os02g51410"
"3664","LOC_Os02g51450"
"3666","LOC_Os02g51470"
"3667","LOC_Os02g51480"
"3680","LOC_Os02g51820"
"3687","LOC_Os02g52010"
"3693","LOC_Os02g52210"
"3697","LOC_Os02g52260"
"3705","LOC_Os02g52390"
"3707","LOC_Os02g52420"
"3715","LOC_Os02g52620"
"3716","LOC_Os02g52650"
"3717","LOC_Os02g52744"
"3736","LOC_Os02g53130"
"3737","LOC_Os02g53140"
"3753","LOC_Os02g53530"
"3765","LOC_Os02g53860"
"3785","LOC_Os02g54510"
"3792","LOC_Os02g54730"
"3802","LOC_Os02g54980"
"3812","LOC_Os02g55120"
"3815","LOC_Os02g55140"
"3820","LOC_Os02g55300"
"3824","LOC_Os02g55420"
"3829","LOC_Os02g55520"
"3835","LOC_Os02g55630"
"3839","LOC_Os02g55770"
"3859","LOC_Os02g56200"
"3861","LOC_Os02g56219"
"3862","LOC_Os02g56250"
"3883","LOC_Os02g56940"
"3889","LOC_Os02g57020"
"3890","LOC_Os02g57030"
"3899","LOC_Os02g57160"
"3902","LOC_Os02g57190"
"3909","LOC_Os02g57280"
"3910","LOC_Os02g57290"
"3929","LOC_Os02g57620"
"3933","LOC_Os02g57660"
"3934","LOC_Os02g57670"
"3939","LOC_Os02g57760"
"3958","LOC_Os02g58230"
"3962","LOC_Os02g58310"
"3963","LOC_Os02g58340"
"3983","LOC_Os02g58790"
"3985","LOC_Os03g01014"
"3988","LOC_Os03g01020"
"4012","LOC_Os03g01570"
"4017","LOC_Os03g01750"
"4027","LOC_Os03g01920"
"4028","LOC_Os03g01930"
"4029","LOC_Os03g01940"
"4034","LOC_Os03g02020"
"4061","LOC_Os03g02560"
"4062","LOC_Os03g02590"
"4063","LOC_Os03g02600"
"4097","LOC_Os03g03360"
"4105","LOC_Os03g03450"
"4114","LOC_Os03g03640"
"4116","LOC_Os03g03670"
"4119","LOC_Os03g03720"
"4129","LOC_Os03g03910"
"4132","LOC_Os03g03949"
"4133","LOC_Os03g03990"
"4142","LOC_Os03g04169"
"4152","LOC_Os03g04440"
"4164","LOC_Os03g04610"
"4166","LOC_Os03g04680"
"4168","LOC_Os03g04710"
"4170","LOC_Os03g04770"
"4189","LOC_Os03g05310"
"4190","LOC_Os03g05320"
"4209","LOC_Os03g05800"
"4227","LOC_Os03g06230"
"4246","LOC_Os03g06630"
"4264","LOC_Os03g07300"
"4268","LOC_Os03g07370"
"4269","LOC_Os03g07380"
"4273","LOC_Os03g07440"
"4276","LOC_Os03g07570"
"4287","LOC_Os03g07960"
"4295","LOC_Os03g08070"
"4296","LOC_Os03g08080"
"4305","LOC_Os03g08270"
"4321","LOC_Os03g08570"
"4337","LOC_Os03g08860"
"4371","LOC_Os03g10060"
"4373","LOC_Os03g10080"
"4377","LOC_Os03g10180"
"4413","LOC_Os03g10880"
"4427","LOC_Os03g11230"
"4454","LOC_Os03g11780"
"4461","LOC_Os03g11960"
"4467","LOC_Os03g12020"
"4478","LOC_Os03g12260"
"4492","LOC_Os03g12550"
"4498","LOC_Os03g12660"
"4500","LOC_Os03g12700"
"4509","LOC_Os03g12890"
"4511","LOC_Os03g12910"
"4515","LOC_Os03g13010"
"4545","LOC_Os03g13820"
"4556","LOC_Os03g14040"
"4571","LOC_Os03g14510"
"4579","LOC_Os03g14669"
"4590","LOC_Os03g14915"
"4596","LOC_Os03g15020"
"4610","LOC_Os03g15460"
"4624","LOC_Os03g15740"
"4632","LOC_Os03g15870"
"4644","LOC_Os03g16050"
"4662","LOC_Os03g16430"
"4665","LOC_Os03g16470"
"4670","LOC_Os03g16670"
"4689","LOC_Os03g17070"
"4707","LOC_Os03g17480"
"4713","LOC_Os03g17580"
"4715","LOC_Os03g17600"
"4718","LOC_Os03g17660"
"4723","LOC_Os03g17730"
"4737","LOC_Os03g18060"
"4738","LOC_Os03g18070"
"4746","LOC_Os03g18200"
"4790","LOC_Os03g19240"
"4798","LOC_Os03g19380"
"4810","LOC_Os03g19560"
"4819","LOC_Os03g19760"
"4827","LOC_Os03g20010"
"4829","LOC_Os03g20100"
"4837","LOC_Os03g20380"
"4849","LOC_Os03g20640"
"4851","LOC_Os03g20700"
"4861","LOC_Os03g21000"
"4875","LOC_Os03g21370"
"4876","LOC_Os03g21380"
"4888","LOC_Os03g21560"
"4894","LOC_Os03g21664"
"4904","LOC_Os03g21890"
"4905","LOC_Os03g21900"
"4912","LOC_Os03g22050"
"4916","LOC_Os03g22160"
"4922","LOC_Os03g22270"
"4924","LOC_Os03g22330"
"4927","LOC_Os03g22370"
"4946","LOC_Os03g22780"
"4947","LOC_Os03g22790"
"4964","LOC_Os03g23980"
"4969","LOC_Os03g24160"
"4983","LOC_Os03g24860"
"4986","LOC_Os03g24930"
"5010","LOC_Os03g25850"
"5011","LOC_Os03g25869"
"5027","LOC_Os03g26820"
"5036","LOC_Os03g27040"
"5046","LOC_Os03g27310"
"5067","LOC_Os03g28300"
"5083","LOC_Os03g29730"
"5112","LOC_Os03g31026"
"5120","LOC_Os03g31230"
"5122","LOC_Os03g31300"
"5126","LOC_Os03g31490"
"5141","LOC_Os03g32490"
"5151","LOC_Os03g34040"
"5161","LOC_Os03g36540"
"5163","LOC_Os03g36750"
"5180","LOC_Os03g37640"
"5181","LOC_Os03g37730"
"5184","LOC_Os03g37840"
"5193","LOC_Os03g38230"
"5204","LOC_Os03g38730"
"5209","LOC_Os03g38950"
"5220","LOC_Os03g39610"
"5226","LOC_Os03g39830"
"5231","LOC_Os03g40100"
"5248","LOC_Os03g41080"
"5254","LOC_Os03g41330"
"5258","LOC_Os03g41510"
"5285","LOC_Os03g43430"
"5289","LOC_Os03g43720"
"5304","LOC_Os03g44210"
