"","GENEID"
"5306","LOC_Os03g44300"
"5309","LOC_Os03g44440"
"5321","LOC_Os03g44740"
"5331","LOC_Os03g45220"
"5344","LOC_Os03g45710"
"5348","LOC_Os03g45779"
"5356","LOC_Os03g46260"
"5382","LOC_Os03g47050"
"5390","LOC_Os03g47610"
"5404","LOC_Os03g48000"
"5405","LOC_Os03g48030"
"5406","LOC_Os03g48040"
"5415","LOC_Os03g48270"
"5430","LOC_Os03g48920"
"5449","LOC_Os03g49440"
"5462","LOC_Os03g49630"
"5465","LOC_Os03g49710"
"5466","LOC_Os03g49720"
"5472","LOC_Os03g49940"
"5487","LOC_Os03g50220"
"5489","LOC_Os03g50270"
"5493","LOC_Os03g50310"
"5505","LOC_Os03g50480"
"5518","LOC_Os03g50870"
"5552","LOC_Os03g51650"
"5560","LOC_Os03g51920"
"5561","LOC_Os03g51930"
"5562","LOC_Os03g51950"
"5563","LOC_Os03g51960"
"5565","LOC_Os03g52010"
"5567","LOC_Os03g52130"
"5569","LOC_Os03g52170"
"5578","LOC_Os03g52460"
"5585","LOC_Os03g52660"
"5597","LOC_Os03g52840"
"5618","LOC_Os03g53300"
"5623","LOC_Os03g53520"
"5643","LOC_Os03g53930"
"5649","LOC_Os03g54040"
"5655","LOC_Os03g54130"
"5674","LOC_Os03g55030"
"5676","LOC_Os03g55090"
"5695","LOC_Os03g55530"
"5704","LOC_Os03g55720"
"5707","LOC_Os03g55776"
"5710","LOC_Os03g55820"
"5714","LOC_Os03g55930"
"5726","LOC_Os03g56280"
"5731","LOC_Os03g56370"
"5734","LOC_Os03g56420"
"5736","LOC_Os03g56470"
"5741","LOC_Os03g56670"
"5753","LOC_Os03g56930"
"5755","LOC_Os03g56950"
"5766","LOC_Os03g57149"
"5772","LOC_Os03g57220"
"5788","LOC_Os03g57545"
"5801","LOC_Os03g57880"
"5807","LOC_Os03g58020"
"5812","LOC_Os03g58080"
"5813","LOC_Os03g58090"
"5821","LOC_Os03g58230"
"5830","LOC_Os03g58470"
"5831","LOC_Os03g58480"
"5834","LOC_Os03g58540"
"5835","LOC_Os03g58580"
"5864","LOC_Os03g59090"
"5866","LOC_Os03g59180"
"5873","LOC_Os03g59320"
"5883","LOC_Os03g59580"
"5895","LOC_Os03g59774"
"5927","LOC_Os03g60639"
"5931","LOC_Os03g60740"
"5934","LOC_Os03g60790"
"5937","LOC_Os03g60820"
"5954","LOC_Os03g61090"
"5961","LOC_Os03g61220"
"5963","LOC_Os03g61260"
"5986","LOC_Os03g61890"
"6000","LOC_Os03g62170"
"6006","LOC_Os03g62340"
"6007","LOC_Os03g62370"
"6012","LOC_Os03g62510"
"6016","LOC_Os03g62610"
"6018","LOC_Os03g62630"
"6022","LOC_Os03g62670"
"6028","LOC_Os03g62780"
"6047","LOC_Os03g63360"
"6052","LOC_Os03g63420"
"6056","LOC_Os03g63480"
"6057","LOC_Os03g63490"
"6078","LOC_Os03g63870"
"6087","LOC_Os03g64020"
"6106","LOC_Os03g64350"
"6125","LOC_Os04g01540"
"6155","LOC_Os04g02910"
"6166","LOC_Os04g05010"
"6188","LOC_Os04g08350"
"6196","LOC_Os04g09580"
"6207","LOC_Os04g10750"
"6248","LOC_Os04g16680"
"6249","LOC_Os04g16722"
"6250","LOC_Os04g16728"
"6251","LOC_Os04g16732"
"6252","LOC_Os04g16734"
"6253","LOC_Os04g16738"
"6254","LOC_Os04g16740"
"6256","LOC_Os04g16745"
"6257","LOC_Os04g16748"
"6258","LOC_Os04g16760"
"6259","LOC_Os04g16762"
"6261","LOC_Os04g16770"
"6262","LOC_Os04g16775"
"6263","LOC_Os04g16812"
"6265","LOC_Os04g16820"
"6267","LOC_Os04g16830"
"6269","LOC_Os04g16838"
"6270","LOC_Os04g16842"
"6271","LOC_Os04g16866"
"6272","LOC_Os04g16872"
"6273","LOC_Os04g16874"
"6277","LOC_Os04g17100"
"6286","LOC_Os04g18090"
"6307","LOC_Os04g20990"
"6325","LOC_Os04g23040"
"6331","LOC_Os04g23890"
"6338","LOC_Os04g24410"
"6351","LOC_Os04g25440"
"6355","LOC_Os04g25570"
"6356","LOC_Os04g25740"
"6366","LOC_Os04g27250"
"6379","LOC_Os04g28300"
"6395","LOC_Os04g31010"
"6397","LOC_Os04g31040"
"6399","LOC_Os04g31120"
"6403","LOC_Os04g31270"
"6425","LOC_Os04g32050"
"6428","LOC_Os04g32150"
"6439","LOC_Os04g32560"
"6446","LOC_Os04g32850"
"6449","LOC_Os04g32920"
"6455","LOC_Os04g33060"
"6456","LOC_Os04g33080"
"6459","LOC_Os04g33190"
"6463","LOC_Os04g33280"
"6473","LOC_Os04g33490"
"6477","LOC_Os04g33610"
"6487","LOC_Os04g33830"
"6492","LOC_Os04g33940"
"6508","LOC_Os04g34460"
"6527","LOC_Os04g35180"
"6542","LOC_Os04g35570"
"6545","LOC_Os04g35700"
"6560","LOC_Os04g36062"
"6568","LOC_Os04g36720"
"6571","LOC_Os04g36760"
"6572","LOC_Os04g36770"
"6586","LOC_Os04g37580"
"6588","LOC_Os04g37619"
"6592","LOC_Os04g37710"
"6600","LOC_Os04g37920"
"6612","LOC_Os04g38410"
"6617","LOC_Os04g38520"
"6619","LOC_Os04g38600"
"6623","LOC_Os04g38640"
"6633","LOC_Os04g38914"
"6646","LOC_Os04g39140"
"6649","LOC_Os04g39190"
"6684","LOC_Os04g40100"
"6698","LOC_Os04g40530"
"6703","LOC_Os04g40660"
"6704","LOC_Os04g40670"
"6725","LOC_Os04g41150"
"6734","LOC_Os04g41340"
"6744","LOC_Os04g41560"
"6745","LOC_Os04g41570"
"6751","LOC_Os04g41850"
"6761","LOC_Os04g42020"
"6780","LOC_Os04g42420"
"6788","LOC_Os04g42590"
"6797","LOC_Os04g42800"
"6806","LOC_Os04g43030"
"6810","LOC_Os04g43070"
"6820","LOC_Os04g43420"
"6834","LOC_Os04g43990"
"6843","LOC_Os04g44340"
"6851","LOC_Os04g44590"
"6869","LOC_Os04g44924"
"6871","LOC_Os04g45000"
"6874","LOC_Os04g45070"
"6880","LOC_Os04g45200"
"6881","LOC_Os04g45210"
"6888","LOC_Os04g45490"
"6892","LOC_Os04g45600"
"6919","LOC_Os04g46280"
"6926","LOC_Os04g46390"
"6934","LOC_Os04g46610"
"6940","LOC_Os04g46880"
"6948","LOC_Os04g47020"
"6959","LOC_Os04g47290"
"6968","LOC_Os04g47590"
"6971","LOC_Os04g47770"
"6974","LOC_Os04g47860"
"6984","LOC_Os04g48070"
"6991","LOC_Os04g48390"
"7004","LOC_Os04g48840"
"7005","LOC_Os04g48880"
"7012","LOC_Os04g49350"
"7021","LOC_Os04g49570"
"7030","LOC_Os04g49890"
"7038","LOC_Os04g50204"
"7044","LOC_Os04g50860"
"7060","LOC_Os04g51280"
"7061","LOC_Os04g51300"
"7070","LOC_Os04g51400"
"7074","LOC_Os04g51454"
"7078","LOC_Os04g51580"
"7079","LOC_Os04g51610"
"7081","LOC_Os04g51660"
"7088","LOC_Os04g51792"
"7114","LOC_Os04g52260"
"7119","LOC_Os04g52330"
"7131","LOC_Os04g52520"
"7149","LOC_Os04g52900"
"7155","LOC_Os04g53170"
"7160","LOC_Os04g53230"
"7162","LOC_Os04g53310"
"7179","LOC_Os04g53680"
"7187","LOC_Os04g53930"
"7193","LOC_Os04g54230"
"7194","LOC_Os04g54300"
"7210","LOC_Os04g54640"
"7211","LOC_Os04g54790"
"7225","LOC_Os04g55180"
"7229","LOC_Os04g55230"
"7253","LOC_Os04g55920"
"7262","LOC_Os04g56230"
"7263","LOC_Os04g56240"
"7266","LOC_Os04g56320"
"7268","LOC_Os04g56400"
"7286","LOC_Os04g56710"
"7298","LOC_Os04g57020"
"7309","LOC_Os04g57300"
"7310","LOC_Os04g57310"
"7321","LOC_Os04g57500"
"7327","LOC_Os04g57590"
"7341","LOC_Os04g57780"
"7349","LOC_Os04g57930"
"7363","LOC_Os04g58250"
"7368","LOC_Os04g58390"
"7378","LOC_Os04g58620"
"7382","LOC_Os04g58710"
"7383","LOC_Os04g58730"
"7392","LOC_Os04g58890"
"7409","LOC_Os04g59440"
"7415","LOC_Os04g59540"
"7418","LOC_Os04g59570"
"7422","LOC_Os04g59610"
"7429","LOC_Os05g01110"
"7431","LOC_Os05g01140"
"7440","LOC_Os05g01270"
"7450","LOC_Os05g01470"
"7455","LOC_Os05g01530"
"7474","LOC_Os05g01950"
"7478","LOC_Os05g02010"
"7481","LOC_Os05g02060"
"7489","LOC_Os05g02220"
"7491","LOC_Os05g02260"
"7544","LOC_Os05g04070"
"7556","LOC_Os05g04530"
"7561","LOC_Os05g04620"
"7575","LOC_Os05g05140"
"7597","LOC_Os05g05600"
"7611","LOC_Os05g05830"
"7615","LOC_Os05g05940"
"7628","LOC_Os05g06399"
"7638","LOC_Os05g06530"
"7652","LOC_Os05g06890"
"7654","LOC_Os05g06920"
"7669","LOC_Os05g07632"
"7674","LOC_Os05g07690"
"7681","LOC_Os05g07860"
"7682","LOC_Os05g07870"
"7696","LOC_Os05g08480"
"7712","LOC_Os05g08930"
"7723","LOC_Os05g09400"
"7733","LOC_Os05g10414"
"7741","LOC_Os05g10730"
"7747","LOC_Os05g10930"
"7749","LOC_Os05g11064"
"7750","LOC_Os05g11090"
"7754","LOC_Os05g11210"
"7756","LOC_Os05g11260"
"7758","LOC_Os05g11320"
"7777","LOC_Os05g12260"
"7782","LOC_Os05g12474"
"7784","LOC_Os05g12630"
"7797","LOC_Os05g13904"
"7804","LOC_Os05g14240"
"7805","LOC_Os05g14270"
"7822","LOC_Os05g15510"
"7853","LOC_Os05g20020"
"7862","LOC_Os05g22614"
"7866","LOC_Os05g22730"
"7867","LOC_Os05g22830"
"7868","LOC_Os05g22840"
"7869","LOC_Os05g22870"
"7874","LOC_Os05g22970"
"7893","LOC_Os05g23740"
"7907","LOC_Os05g24550"
"7911","LOC_Os05g24650"
"7930","LOC_Os05g25840"
"7944","LOC_Os05g26926"
"7948","LOC_Os05g27100"
"7957","LOC_Os05g27790"
"7966","LOC_Os05g28090"
"7970","LOC_Os05g28200"
"7976","LOC_Os05g28500"
"7989","LOC_Os05g29030"
"7995","LOC_Os05g29760"
"8004","LOC_Os05g30190"
"8008","LOC_Os05g30250"
"8010","LOC_Os05g30350"
"8029","LOC_Os05g31140"
"8036","LOC_Os05g31680"
"8047","LOC_Os05g32140"
"8052","LOC_Os05g32220"
"8059","LOC_Os05g32390"
"8078","LOC_Os05g32820"
"8083","LOC_Os05g33010"
"8094","LOC_Os05g33280"
"8095","LOC_Os05g33290"
"8105","LOC_Os05g33510"
"8107","LOC_Os05g33520"
"8109","LOC_Os05g33570"
"8113","LOC_Os05g33620"
"8119","LOC_Os05g33840"
"8131","LOC_Os05g34150"
"8132","LOC_Os05g34160"
"8133","LOC_Os05g34170"
"8144","LOC_Os05g34630"
"8146","LOC_Os05g34650"
"8147","LOC_Os05g34670"
"8170","LOC_Os05g35320"
"8175","LOC_Os05g35470"
"8178","LOC_Os05g35540"
"8207","LOC_Os05g36994"
"8208","LOC_Os05g37080"
"8226","LOC_Os05g37520"
"8235","LOC_Os05g37930"
"8249","LOC_Os05g38270"
"8265","LOC_Os05g38640"
"8267","LOC_Os05g38680"
"8311","LOC_Os05g40180"
"8315","LOC_Os05g40260"
"8316","LOC_Os05g40270"
"8338","LOC_Os05g41030"
"8345","LOC_Os05g41130"
"8350","LOC_Os05g41190"
"8365","LOC_Os05g41610"
"8368","LOC_Os05g41640"
"8388","LOC_Os05g42280"
"8401","LOC_Os05g43310"
"8417","LOC_Os05g43650"
"8428","LOC_Os05g44020"
"8460","LOC_Os05g45030"
"8472","LOC_Os05g45350"
"8473","LOC_Os05g45400"
"8479","LOC_Os05g45710"
"8484","LOC_Os05g45770"
"8494","LOC_Os05g45954"
"8497","LOC_Os05g46030"
"8505","LOC_Os05g46250"
"8513","LOC_Os05g46360"
"8525","LOC_Os05g46620"
"8527","LOC_Os05g46710"
"8539","LOC_Os05g47540"
"8541","LOC_Os05g47560"
"8562","LOC_Os05g48160"
"8572","LOC_Os05g48360"
"8585","LOC_Os05g48630"
"8590","LOC_Os05g48760"
"8592","LOC_Os05g48800"
"8626","LOC_Os05g49380"
"8631","LOC_Os05g49610"
"8633","LOC_Os05g49650"
"8640","LOC_Os05g49800"
"8642","LOC_Os05g49880"
"8645","LOC_Os05g49910"
"8646","LOC_Os05g49970"
"8667","LOC_Os05g50500"
"8669","LOC_Os05g50550"
"8670","LOC_Os05g50560"
"8672","LOC_Os05g50610"
"8685","LOC_Os05g50930"
"8691","LOC_Os05g51070"
"8702","LOC_Os05g51450"
"8714","LOC_Os05g51620"
"8729","LOC_Os06g01210"
"8756","LOC_Os06g01790"
"8758","LOC_Os06g01850"
"8768","LOC_Os06g02120"
"8786","LOC_Os06g02490"
"8793","LOC_Os06g02580"
"8820","LOC_Os06g03770"
"8832","LOC_Os06g03980"
"8833","LOC_Os06g03990"
"8837","LOC_Os06g04030"
"8839","LOC_Os06g04070"
"8843","LOC_Os06g04140"
"8844","LOC_Os06g04150"
"8848","LOC_Os06g04270"
"8862","LOC_Os06g04510"
"8903","LOC_Os06g05390"
"8922","LOC_Os06g05860"
"8929","LOC_Os06g05950"
"8939","LOC_Os06g06190"
"8953","LOC_Os06g06560"
"8958","LOC_Os06g06770"
"8975","LOC_Os06g07120"
"8991","LOC_Os06g07760"
"9001","LOC_Os06g08041"
"9020","LOC_Os06g08530"
"9025","LOC_Os06g08670"
"9047","LOC_Os06g09320"
"9056","LOC_Os06g09610"
"9058","LOC_Os06g09679"
"9063","LOC_Os06g09880"
"9064","LOC_Os06g09890"
"9065","LOC_Os06g09900"
"9095","LOC_Os06g11040"
"9110","LOC_Os06g11380"
"9122","LOC_Os06g11790"
"9138","LOC_Os06g12170"
"9145","LOC_Os06g12370"
"9152","LOC_Os06g12600"
"9154","LOC_Os06g12630"
"9176","LOC_Os06g13190"
"9185","LOC_Os06g13660"
"9199","LOC_Os06g14324"
"9204","LOC_Os06g14420"
"9216","LOC_Os06g15330"
"9219","LOC_Os06g15400"
"9230","LOC_Os06g15990"
"9258","LOC_Os06g17970"
"9280","LOC_Os06g19970"
"9298","LOC_Os06g21110"
"9303","LOC_Os06g21380"
"9310","LOC_Os06g21590"
"9311","LOC_Os06g21600"
"9318","LOC_Os06g22060"
"9324","LOC_Os06g22394"
"9329","LOC_Os06g22690"
"9352","LOC_Os06g23870"
"9353","LOC_Os06g24070"
"9360","LOC_Os06g24711"
"9361","LOC_Os06g24730"
"9385","LOC_Os06g28194"
"9386","LOC_Os06g28524"
"9393","LOC_Os06g28950"
"9411","LOC_Os06g29844"
"9424","LOC_Os06g30750"
"9434","LOC_Os06g33180"
"9443","LOC_Os06g33710"
"9477","LOC_Os06g36180"
"9482","LOC_Os06g36450"
"9493","LOC_Os06g37010"
"9503","LOC_Os06g37450"
"9504","LOC_Os06g37560"
"9522","LOC_Os06g39330"
"9524","LOC_Os06g39370"
"9532","LOC_Os06g39690"
"9533","LOC_Os06g39700"
"9534","LOC_Os06g39708"
"9535","LOC_Os06g39712"
"9536","LOC_Os06g39716"
"9537","LOC_Os06g39718"
"9538","LOC_Os06g39740"
"9539","LOC_Os06g39748"
"9541","LOC_Os06g39752"
"9544","LOC_Os06g39900"
"9545","LOC_Os06g39906"
"9551","LOC_Os06g40080"
"9558","LOC_Os06g40210"
"9563","LOC_Os06g40440"
"9567","LOC_Os06g40500"
"9573","LOC_Os06g40640"
"9583","LOC_Os06g40818"
"9585","LOC_Os06g40940"
"9592","LOC_Os06g41120"
"9599","LOC_Os06g41450"
"9609","LOC_Os06g41930"
"9610","LOC_Os06g41990"
"9613","LOC_Os06g42060"
"9615","LOC_Os06g42240"
"9621","LOC_Os06g42720"
"9625","LOC_Os06g42800"
"9631","LOC_Os06g43140"
"9656","LOC_Os06g43800"
"9663","LOC_Os06g43900"
"9672","LOC_Os06g44160"
"9682","LOC_Os06g44450"
"9686","LOC_Os06g44840"
"9705","LOC_Os06g45340"
"9708","LOC_Os06g45370"
"9714","LOC_Os06g45480"
"9726","LOC_Os06g45820"
"9744","LOC_Os06g46434"
"9745","LOC_Os06g46435"
"9746","LOC_Os06g46436"
"9747","LOC_Os06g46438"
"9749","LOC_Os06g46460"
"9753","LOC_Os06g46670"
"9776","LOC_Os06g47330"
"9781","LOC_Os06g47550"
"9794","LOC_Os06g47940"
"9796","LOC_Os06g47970"
"9799","LOC_Os06g48180"
"9813","LOC_Os06g48610"
"9831","LOC_Os06g49040"
"9835","LOC_Os06g49110"
"9836","LOC_Os06g49120"
"9839","LOC_Os06g49160"
"9858","LOC_Os06g49640"
"9880","LOC_Os06g50070"
"9885","LOC_Os06g50130"
"9890","LOC_Os06g50230"
"9897","LOC_Os06g50390"
"9905","LOC_Os06g50870"
"9908","LOC_Os06g51029"
"9913","LOC_Os06g51220"
"9914","LOC_Os06g51240"
"9916","LOC_Os06g51260"
"9918","LOC_Os06g51290"
"9930","LOC_Os06g51460"
"9938","LOC_Os07g01020"
"9939","LOC_Os07g01030"
"9940","LOC_Os07g01060"
"9951","LOC_Os07g01250"
"9957","LOC_Os07g01550"
"9963","LOC_Os07g01760"
"10009","LOC_Os07g03910"
"10023","LOC_Os07g04840"
"10025","LOC_Os07g04910"
"10026","LOC_Os07g04990"
"10027","LOC_Os07g05000"
"10031","LOC_Os07g05174"
"10032","LOC_Os07g05390"
"10037","LOC_Os07g05480"
"10046","LOC_Os07g05820"
"10047","LOC_Os07g05840"
"10056","LOC_Os07g06450"
"10061","LOC_Os07g06600"
"10064","LOC_Os07g06660"
"10071","LOC_Os07g06840"
"10103","LOC_Os07g07480"
"10105","LOC_Os07g07540"
"10124","LOC_Os07g08030"
"10128","LOC_Os07g08150"
"10129","LOC_Os07g08160"
"10135","LOC_Os07g08290"
"10159","LOC_Os07g08970"
"10164","LOC_Os07g09150"
"10168","LOC_Os07g09340"
"10169","LOC_Os07g09370"
"10184","LOC_Os07g09800"
"10203","LOC_Os07g10490"
"10207","LOC_Os07g10540"
"10217","LOC_Os07g10840"
"10226","LOC_Os07g11110"
"10243","LOC_Os07g12530"
"10258","LOC_Os07g13234"
"10270","LOC_Os07g13969"
"10297","LOC_Os07g15670"
"10320","LOC_Os07g18180"
"10333","LOC_Os07g19130"
"10353","LOC_Os07g22504"
"10361","LOC_Os07g22930"
"10365","LOC_Os07g23120"
"10373","LOC_Os07g23520"
"10384","LOC_Os07g23990"
